,raw_s,raw_s_mean,raw_volatility,raw_score,s,s_mean,s_volatility,s_score,s_volume,sv_mean,sv_volatility,sv_score,s_dispersion,s_buzz,s_delta,raw_s_wave,raw_s_skew,raw_s_kurt,raw_score_wave,raw_score_skew,raw_score_kurt,s_wave,s_skew,s_kurt,Return
XLK,0.006057058566267192,0.06925042135108858,0.16405999675427407,1.2289979547388355e-12,0.007108684452704885,0.07553829205568142,0.21162393576678884,1.1157608675010086e-11,0.0045293380550964,0.004225561249414317,0.0054334138936265475,1.1029575376122734e-06,2.3900250822116195e-08,1.1307695509260111e-11,0.0,0.005427568135476335,8.087049905847074e-07,0.00048123836538340896,5.016761514988859e-13,3.5309524799032723e-07,0.00021443272127810343,0.054884742473577275,0.09210477294932795,0.864529219291818,3.394630250595593e-05
XLV,6.452598587726108e-05,0.011410495584044243,0.33037316474062184,4.615858059805516e-10,1.6482348045914472e-14,0.030899344253962457,0.44545830074161835,4.0493830354295764e-10,0.016823264174560794,0.002730563242309362,0.026687303657255603,1.697836618220985e-09,1.898848788187836e-05,1.2051267479796939e-10,1.0968881898811761e-08,7.469268446843447e-05,2.3148387541543622e-14,1.7453802318806275e-05,5.31886843465027e-10,8.417257986694319e-16,1.1780522394879942e-05,0.045828589642088864,7.677376109070012e-06,0.0008989576964127919,3.394630250595593e-05
XLF,0.0002704580558206473,0.014747663993052454,0.30487049238917074,2.414453875540111e-12,0.00020367816090994352,0.021546019469237898,0.3447935647854887,4.516729769093143e-12,0.007833254465111352,0.0025280944944316196,0.00625288153223186,2.5015015434912587e-06,0.04415770438197612,1.107272600079001e-08,9.13991353498546e-06,0.0002949731042039583,8.397377665031356e-08,7.699164002818892e-06,2.119893576468866e-12,1.1279294718975887e-07,4.8780046526243054e-05,0.015196968196885166,0.000414542551559314,0.00037350874988720093,3.394630250595593e-05
XLY,1.8341258202497102e-05,0.03165754098618746,0.5864666004834418,7.01246310331975e-17,3.45533965561208e-07,0.048619171533041766,0.6834805663610257,1.292647884693574e-16,0.0018827221699049075,0.016728333144679062,0.015000580705347174,9.183044766976521e-10,0.0008298917199983655,7.969313614746693e-10,3.0270485195887263e-12,2.1719353756845682e-05,0.0,1.7468229420442368e-11,2.990902462442183e-16,0.0,1.4410252648496548e-11,0.0337754738658949,0.0030632406477291377,8.499117879841481e-05,2.8613014891379954e-05
XLI,0.0006091623930797514,0.03811512142444072,0.37545683781478983,2.6787672131540187e-16,0.0011170997866958637,0.0299928876583125,0.4319639720353481,1.3089649686774376e-15,5.169876149853723e-07,0.0009597061098695796,0.017018829889966346,5.412475577297803e-11,5.889351534447974e-05,1.6641513791898145e-12,8.036137442436709e-09,6.614196486242523e-05,1.0106193638353771e-11,7.743008768748151e-22,8.962278593761548e-15,4.611889253966489e-14,6.235215830526073e-07,0.029300652497582763,0.0008608264112257921,3.3136855306075343e-06,2.830857959195075e-05
XLP,0.06336858479602316,0.35508658905684876,0.11107053878720291,4.8617670117553744e-14,0.048680439024937495,0.3232972403696642,0.25844443623939184,3.942936061981569e-13,0.11038293908990382,0.052688153641308376,0.13556617022471962,5.578681157969735e-12,6.9044539977326755e-06,4.660221408587155e-15,0.0,0.06479699319942034,1.4860924510624715e-08,8.044343633731867e-09,7.145861481559713e-14,0.0,7.113675544164249e-09,0.28238074290433124,0.0016041428247096973,7.162493656895678e-06,4.392065775701255e-05
XLE,0.02831132126416321,0.2369898999272258,0.2652819710976575,3.159096749338135e-13,0.02433917184840824,0.24903329775575994,0.2450895624865907,3.585482012776388e-13,0.1376794520809037,0.3554680387298773,0.07535694155256584,2.3504417642988833e-10,0.0014932481547853742,1.2779480433640654e-11,3.322086547168186e-08,0.026249613166186583,1.2821969848763524e-05,3.044183398433034e-11,4.359419656630046e-13,1.0202273441373993e-05,0.0,0.16609687962197323,0.05190096175723288,7.301726561713441e-06,3.394630250595593e-05
XLU,0.004577602115060368,0.054031786341525556,0.34688086664866624,1.6376338883518337e-14,0.005297437975380781,0.138375279495503,0.4272931127460212,1.1151518409940354e-13,0.017171936465686297,0.08249703883029852,0.1098921570333461,9.730709145064061e-09,0.0003001854726303376,2.43074337533667e-10,2.4877228428637085e-05,0.00410058398049209,2.6481006617662155e-09,3.8598113156099376e-23,1.2331897928938341e-12,3.93122481679815e-09,0.0,0.05165739826786733,0.0012449740474486243,0.0005908444980105797,3.394630250595593e-05
VNQ,0.0018001458010681772,0.020639619244133767,0.5792436850041937,0.0,0.0012911086904099469,0.029014995196294448,0.45773624093404014,5.927670344219559e-11,0.00900901842334252,0.05070118500039371,0.04122497254153464,1.7296868853264143e-09,5.2560121078434617e-05,1.1292943292900129e-14,1.9552666534974427e-10,6.402515822436896e-06,3.865237613407643e-06,1.0904606207704587e-11,0.0,2.035754317466117e-06,1.2387591633946905e-09,0.046423554725300714,0.00034170865271309053,0.0002526575585858375,4.684501864997761e-05
GDX,0.003937954013849053,0.06452856467203562,0.5853252931009368,1.7089005876126944e-08,0.00540813350196176,0.08534979515170499,0.5944661437792125,2.3988412432736922e-08,0.15865758029634797,0.26891124563519414,0.2150690532442741,4.981818220409002e-08,0.001793522092816227,5.382245272138228e-11,1.067869557263334e-06,0.0032009958897491844,1.3717068310564493e-06,1.411381400361733e-17,1.3767296992951176e-08,1.49448183804946e-06,4.7110407935372866e-11,0.17784924259417606,6.722779245993014e-05,2.3766829337389317e-05,3.394630250595593e-05
